State,INTEGER,CHAR,BOOLEAN,STRING,TYPE,EQUALS,ARRAY,LEFT_SQUARE,RIGHT_SQUARE,OF,STRUCT,LEFT_BRACES,RIGHT_BRACES,SEMI_COLON,COLON,FUNCTION,LEFT_PARENTHESIS,RIGHT_PARENTHESIS,COMMA,VAR,IF,ELSE,WHILE,DO,BREAK,CONTINUE,RETURN,AND,OR,LESS_THAN,GREATER_THAN,LESS_OR_EQUAL,GREATER_OR_EQUAL,EQUAL_EQUAL,EQUALS,PLUS,MINUS,TIMES,DIVIDE,PLUS_PLUS,MINUS_MINUS,NOT,DOT,ID,TRUE,FALSE,CHARACTER,STRINGVAL,NUMERAL,ENDFILE,P,LDE,DE,T,DT,DC,DF,LP,B,LDV,LS,DV,LI,S,E,L,R,Y,F,LE,LV,IDT,TRU,FALS,CH,ST,NU,
0, , , , ,s6, , , , , , , , , , ,s5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2, ,4, ,3, , , , , , , , , , , , , , , , , , , , 
1, , , , ,s6, , , , , , , , , , ,s5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,acc, , ,7, ,4, ,3, , , , , , , , , , , , , , , , , , , , 
2, , , , ,r2, , , , , , , , , , ,r2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r2, , , , , , , , , , , , , , , , , , , , , , , , , , , 
3, , , , ,r3, , , , , , , , , , ,r3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r3, , , , , , , , , , , , , , , , , , , , , , , , , , , 
4, , , , ,r4, , , , , , , , , , ,r4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r4, , , , , , , , , , , , , , , , , , , , , , , , , , , 
5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, , , , , 
6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, , , , , 
7, , , , ,r1, , , , , , , , , , ,r1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r1, , , , , , , , , , , , , , , , , , , , , , , , , , , 
8, , , , , , , , , , , , , , , , ,s11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9, , , , ,r70,r70, ,r70,r70, , ,r70,r70,r70,r70,r70,r70,r70,r70, , , , , , , , ,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70, ,r70, , , , , , ,r70, , , , , , , , , , , , , , , , , , , , , , , , , , , 
122, , , , , , , ,s76,r52, , , , ,r52, , , ,r52,r52, , , , , , , , ,r52,r52,r52,r52,r52,r52,r52,r52,r52,r52,r52,r52, , , ,s75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
123, , , , , , , ,s76,r53, , , , ,r53, , , ,r53,r53, , , , , , , , ,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53, , , ,s75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
124, , , , , , , , , , , , , , , , , ,s146, , , , , , , , , ,s108,s109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
125, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , ,148,80,81,82,83,147,84,88,91,92,93,94,95
126, , , , , , , , ,r58, , , , ,r58, , , ,r58,r58, , , , , , , , ,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
127, , , , , , , , ,r59, , , , ,r59, , , ,r59,r59, , , , , , , , ,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
128, , , , , , , , , , , , , ,s149, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
129, , , , , , , , , , , ,s44, , , , , , , , ,s58, ,s59,s60,s63,s64,s65, , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , ,61, , , , ,150, , , , , , ,62,66, , , , , 
130, , , , , , , , , , , ,s44, , , , , , , , ,s58, ,s59,s60,s63,s64,s65, , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , ,61, , , , ,151, , , , , , ,62,66, , , , , 
131, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , ,152,80,81,82,83, ,84,88,91,92,93,94,95
132, , , , , , , , , , , ,r31,r31, , , , , , , ,r31,r31,r31,r31,r31,r31,r31, , , , , , , , , , , , , , , , ,r31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
133, , , , , ,r68, ,r68,r68, , , , ,r68, , , ,r68,r68, , , , , , , , ,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68,r68, ,r68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
134, , , , , , , , ,r35, , , , ,r35, , , ,r35,r35, , , , , , , , ,r35,r35,s110,s111,s112,s113,s114,s115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
135, , , , , , , , ,r36, , , , ,r36, , , ,r36,r36, , , , , , , , ,r36,r36,s110,s111,s112,s113,s114,s115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
136, , , , , , , , ,r38, , , , ,r38, , , ,r38,r38, , , , , , , , ,r38,r38,r38,r38,r38,r38,r38,r38,s116,s117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
137, , , , , , , , ,r39, , , , ,r39, , , ,r39,r39, , , , , , , , ,r39,r39,r39,r39,r39,r39,r39,r39,s116,s117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
138, , , , , , , , ,r40, , , , ,r40, , , ,r40,r40, , , , , , , , ,r40,r40,r40,r40,r40,r40,r40,r40,s116,s117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
139, , , , , , , , ,r41, , , , ,r41, , , ,r41,r41, , , , , , , , ,r41,r41,r41,r41,r41,r41,r41,r41,s116,s117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
140, , , , , , , , ,r42, , , , ,r42, , , ,r42,r42, , , , , , , , ,r42,r42,r42,r42,r42,r42,r42,r42,s116,s117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
141, , , , , , , , ,r43, , , , ,r43, , , ,r43,r43, , , , , , , , ,r43,r43,r43,r43,r43,r43,r43,r43,s116,s117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
142, , , , , , , , ,r45, , , , ,r45, , , ,r45,r45, , , , , , , , ,r45,r45,r45,r45,r45,r45,r45,r45,r45,r45,s118,s119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
143, , , , , , , , ,r46, , , , ,r46, , , ,r46,r46, , , , , , , , ,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,s118,s119, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
144, , , , , , , , ,r48, , , , ,r48, , , ,r48,r48, , , , , , , , ,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
145, , , , , , , , ,r49, , , , ,r49, , , ,r49,r49, , , , , , , , ,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49,r49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
146, , , , , , , , ,r56, , , , ,r56, , , ,r56,r56, , , , , , , , ,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
147, , , , , , , , , , , , , , , , , ,s153,s154, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
148, , , , , , , , , , , , , , , , , ,r66,r66, , , , , , , , ,s108,s109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
149, , , , , , , , , , , ,r23, , , , , , , ,r23,r23, ,r23,r23,r23,r23,r23, , , , , , , , , , , , , , , , ,r23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
150, , , , , , , , , , , ,r26,r26, , , , , , , ,r26,s155 / r26,r26,r26,r26,r26,r26, , , , , , , , , , , , , , , , ,r26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
151, , , , , , , , , , , ,r28,r28, , , , , , , ,r28,r28,r28,r28,r28,r28,r28, , , , , , , , , , , , , , , , ,r28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
152, , , , , , , , , , , , , , , , , ,s156, , , , , , , , , ,s108,s109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
153, , , , , , , , ,r57, , , , ,r57, , , ,r57,r57, , , , , , , , ,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
154, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , ,157,80,81,82,83, ,84,88,91,92,93,94,95
155, , , , , , , , , , , ,s44, , , , , , , , ,s58, ,s59,s60,s63,s64,s65, , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , ,61, , , , ,158, , , , , , ,62,66, , , , , 
156, , , , , , , , , , , , , ,s159, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
157, , , , , , , , , , , , , , , , , ,r65,r65, , , , , , , , ,s108,s109, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
158, , , , , , , , , , , ,r27,r27, , , , , , , ,r27,r27,r27,r27,r27,r27,r27, , , , , , , , , , , , , , , , ,r27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
159, , , , , , , , , , , ,r29,r29, , , , , , , ,r29,r29,r29,r29,r29,r29,r29, , , , , , , , , , , , , , , , ,r29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
